,id,label,year,lon-lat,geometry,neighborhood,nbhd_geom
163,164.jpg,gentrified,2009,"['4.8928944', '52.3529975']",POINT (4.8928944 52.3529975),Lizzy Ansinghbuurt,"POLYGON ((4.8947267138099635 52.351321624995016, 4.894572730140716 52.35050336886498, 4.894529442275062 52.350403334813, 4.895307515375709 52.34822758086114, 4.895267662982852 52.34803611093499, 4.891286888970093 52.34822464425639, 4.8913256466028745 52.348440332975, 4.8916005176779755 52.35064370802982, 4.891355369915345 52.35141580747636, 4.891383156902782 52.35210798043677, 4.891167156822429 52.352799131925956, 4.894565618490386 52.35325327480289, 4.894808145435063 52.3528588232177, 4.89487663038862 52.35192483205951, 4.894571898296461 52.351887478390076, 4.8947267138099635 52.351321624995016))"
164,165.jpg,non-gentrified,2009,"['4.8930446', '52.3530167']",POINT (4.8930446 52.3530167),Lizzy Ansinghbuurt,"POLYGON ((4.8947267138099635 52.351321624995016, 4.894572730140716 52.35050336886498, 4.894529442275062 52.350403334813, 4.895307515375709 52.34822758086114, 4.895267662982852 52.34803611093499, 4.891286888970093 52.34822464425639, 4.8913256466028745 52.348440332975, 4.8916005176779755 52.35064370802982, 4.891355369915345 52.35141580747636, 4.891383156902782 52.35210798043677, 4.891167156822429 52.352799131925956, 4.894565618490386 52.35325327480289, 4.894808145435063 52.3528588232177, 4.89487663038862 52.35192483205951, 4.894571898296461 52.351887478390076, 4.8947267138099635 52.351321624995016))"
165,166.jpg,non-gentrified,2009,"['4.893408', '52.3530624']",POINT (4.893408 52.3530624),Lizzy Ansinghbuurt,"POLYGON ((4.8947267138099635 52.351321624995016, 4.894572730140716 52.35050336886498, 4.894529442275062 52.350403334813, 4.895307515375709 52.34822758086114, 4.895267662982852 52.34803611093499, 4.891286888970093 52.34822464425639, 4.8913256466028745 52.348440332975, 4.8916005176779755 52.35064370802982, 4.891355369915345 52.35141580747636, 4.891383156902782 52.35210798043677, 4.891167156822429 52.352799131925956, 4.894565618490386 52.35325327480289, 4.894808145435063 52.3528588232177, 4.89487663038862 52.35192483205951, 4.894571898296461 52.351887478390076, 4.8947267138099635 52.351321624995016))"
166,167.jpg,non-gentrified,2009,"['4.8936177', '52.3530858']",POINT (4.8936177 52.3530858),Lizzy Ansinghbuurt,"POLYGON ((4.8947267138099635 52.351321624995016, 4.894572730140716 52.35050336886498, 4.894529442275062 52.350403334813, 4.895307515375709 52.34822758086114, 4.895267662982852 52.34803611093499, 4.891286888970093 52.34822464425639, 4.8913256466028745 52.348440332975, 4.8916005176779755 52.35064370802982, 4.891355369915345 52.35141580747636, 4.891383156902782 52.35210798043677, 4.891167156822429 52.352799131925956, 4.894565618490386 52.35325327480289, 4.894808145435063 52.3528588232177, 4.89487663038862 52.35192483205951, 4.894571898296461 52.351887478390076, 4.8947267138099635 52.351321624995016))"
167,168.jpg,non-gentrified,2009,"['4.8939871', '52.3531092']",POINT (4.8939871 52.3531092),Lizzy Ansinghbuurt,"POLYGON ((4.8947267138099635 52.351321624995016, 4.894572730140716 52.35050336886498, 4.894529442275062 52.350403334813, 4.895307515375709 52.34822758086114, 4.895267662982852 52.34803611093499, 4.891286888970093 52.34822464425639, 4.8913256466028745 52.348440332975, 4.8916005176779755 52.35064370802982, 4.891355369915345 52.35141580747636, 4.891383156902782 52.35210798043677, 4.891167156822429 52.352799131925956, 4.894565618490386 52.35325327480289, 4.894808145435063 52.3528588232177, 4.89487663038862 52.35192483205951, 4.894571898296461 52.351887478390076, 4.8947267138099635 52.351321624995016))"
168,169.jpg,non-gentrified,2009,"['4.8939871', '52.3531092']",POINT (4.8939871 52.3531092),Lizzy Ansinghbuurt,"POLYGON ((4.8947267138099635 52.351321624995016, 4.894572730140716 52.35050336886498, 4.894529442275062 52.350403334813, 4.895307515375709 52.34822758086114, 4.895267662982852 52.34803611093499, 4.891286888970093 52.34822464425639, 4.8913256466028745 52.348440332975, 4.8916005176779755 52.35064370802982, 4.891355369915345 52.35141580747636, 4.891383156902782 52.35210798043677, 4.891167156822429 52.352799131925956, 4.894565618490386 52.35325327480289, 4.894808145435063 52.3528588232177, 4.89487663038862 52.35192483205951, 4.894571898296461 52.351887478390076, 4.8947267138099635 52.351321624995016))"
169,170.jpg,non-gentrified,2009,"['4.8940662', '52.3531168']",POINT (4.8940662 52.3531168),Lizzy Ansinghbuurt,"POLYGON ((4.8947267138099635 52.351321624995016, 4.894572730140716 52.35050336886498, 4.894529442275062 52.350403334813, 4.895307515375709 52.34822758086114, 4.895267662982852 52.34803611093499, 4.891286888970093 52.34822464425639, 4.8913256466028745 52.348440332975, 4.8916005176779755 52.35064370802982, 4.891355369915345 52.35141580747636, 4.891383156902782 52.35210798043677, 4.891167156822429 52.352799131925956, 4.894565618490386 52.35325327480289, 4.894808145435063 52.3528588232177, 4.89487663038862 52.35192483205951, 4.894571898296461 52.351887478390076, 4.8947267138099635 52.351321624995016))"
170,171.jpg,non-gentrified,2009,"['4.8940662', '52.3531168']",POINT (4.8940662 52.3531168),Lizzy Ansinghbuurt,"POLYGON ((4.8947267138099635 52.351321624995016, 4.894572730140716 52.35050336886498, 4.894529442275062 52.350403334813, 4.895307515375709 52.34822758086114, 4.895267662982852 52.34803611093499, 4.891286888970093 52.34822464425639, 4.8913256466028745 52.348440332975, 4.8916005176779755 52.35064370802982, 4.891355369915345 52.35141580747636, 4.891383156902782 52.35210798043677, 4.891167156822429 52.352799131925956, 4.894565618490386 52.35325327480289, 4.894808145435063 52.3528588232177, 4.89487663038862 52.35192483205951, 4.894571898296461 52.351887478390076, 4.8947267138099635 52.351321624995016))"
171,172.jpg,non-gentrified,2009,"['4.8942109', '52.3531345']",POINT (4.8942109 52.3531345),Lizzy Ansinghbuurt,"POLYGON ((4.8947267138099635 52.351321624995016, 4.894572730140716 52.35050336886498, 4.894529442275062 52.350403334813, 4.895307515375709 52.34822758086114, 4.895267662982852 52.34803611093499, 4.891286888970093 52.34822464425639, 4.8913256466028745 52.348440332975, 4.8916005176779755 52.35064370802982, 4.891355369915345 52.35141580747636, 4.891383156902782 52.35210798043677, 4.891167156822429 52.352799131925956, 4.894565618490386 52.35325327480289, 4.894808145435063 52.3528588232177, 4.89487663038862 52.35192483205951, 4.894571898296461 52.351887478390076, 4.8947267138099635 52.351321624995016))"
172,173.jpg,non-gentrified,2009,"['4.8943619', '52.3531562']",POINT (4.8943619 52.3531562),Lizzy Ansinghbuurt,"POLYGON ((4.8947267138099635 52.351321624995016, 4.894572730140716 52.35050336886498, 4.894529442275062 52.350403334813, 4.895307515375709 52.34822758086114, 4.895267662982852 52.34803611093499, 4.891286888970093 52.34822464425639, 4.8913256466028745 52.348440332975, 4.8916005176779755 52.35064370802982, 4.891355369915345 52.35141580747636, 4.891383156902782 52.35210798043677, 4.891167156822429 52.352799131925956, 4.894565618490386 52.35325327480289, 4.894808145435063 52.3528588232177, 4.89487663038862 52.35192483205951, 4.894571898296461 52.351887478390076, 4.8947267138099635 52.351321624995016))"
173,174.jpg,non-gentrified,2009,"['4.8943619', '52.3531562']",POINT (4.8943619 52.3531562),Lizzy Ansinghbuurt,"POLYGON ((4.8947267138099635 52.351321624995016, 4.894572730140716 52.35050336886498, 4.894529442275062 52.350403334813, 4.895307515375709 52.34822758086114, 4.895267662982852 52.34803611093499, 4.891286888970093 52.34822464425639, 4.8913256466028745 52.348440332975, 4.8916005176779755 52.35064370802982, 4.891355369915345 52.35141580747636, 4.891383156902782 52.35210798043677, 4.891167156822429 52.352799131925956, 4.894565618490386 52.35325327480289, 4.894808145435063 52.3528588232177, 4.89487663038862 52.35192483205951, 4.894571898296461 52.351887478390076, 4.8947267138099635 52.351321624995016))"
174,175.jpg,non-gentrified,2009,"['4.8943619', '52.3531562']",POINT (4.8943619 52.3531562),Lizzy Ansinghbuurt,"POLYGON ((4.8947267138099635 52.351321624995016, 4.894572730140716 52.35050336886498, 4.894529442275062 52.350403334813, 4.895307515375709 52.34822758086114, 4.895267662982852 52.34803611093499, 4.891286888970093 52.34822464425639, 4.8913256466028745 52.348440332975, 4.8916005176779755 52.35064370802982, 4.891355369915345 52.35141580747636, 4.891383156902782 52.35210798043677, 4.891167156822429 52.352799131925956, 4.894565618490386 52.35325327480289, 4.894808145435063 52.3528588232177, 4.89487663038862 52.35192483205951, 4.894571898296461 52.351887478390076, 4.8947267138099635 52.351321624995016))"
175,176.jpg,non-gentrified,2009,"['4.8945334', '52.3531873']",POINT (4.8945334 52.3531873),Lizzy Ansinghbuurt,"POLYGON ((4.8947267138099635 52.351321624995016, 4.894572730140716 52.35050336886498, 4.894529442275062 52.350403334813, 4.895307515375709 52.34822758086114, 4.895267662982852 52.34803611093499, 4.891286888970093 52.34822464425639, 4.8913256466028745 52.348440332975, 4.8916005176779755 52.35064370802982, 4.891355369915345 52.35141580747636, 4.891383156902782 52.35210798043677, 4.891167156822429 52.352799131925956, 4.894565618490386 52.35325327480289, 4.894808145435063 52.3528588232177, 4.89487663038862 52.35192483205951, 4.894571898296461 52.351887478390076, 4.8947267138099635 52.351321624995016))"
176,177.jpg,non-gentrified,2009,"['4.8948334', '52.3532533']",POINT (4.8948334 52.3532533),Van der Helstpleinbuurt,"POLYGON ((4.898079518561332 52.35180958582512, 4.897587267827458 52.351720055005565, 4.8947267138099635 52.351321624995016, 4.894571898296461 52.351887478390076, 4.89487663038862 52.35192483205951, 4.894808145435063 52.3528588232177, 4.894565618490386 52.35325327480289, 4.899151822987557 52.35413536570073, 4.901225582012438 52.35481815775341, 4.902607827202815 52.35310703187042, 4.903003988025244 52.352164985379645, 4.898919873164062 52.35159011443571, 4.898079518561332 52.35180958582512))"
177,178.jpg,gentrified,2009,"['4.8948334', '52.3532533']",POINT (4.8948334 52.3532533),Van der Helstpleinbuurt,"POLYGON ((4.898079518561332 52.35180958582512, 4.897587267827458 52.351720055005565, 4.8947267138099635 52.351321624995016, 4.894571898296461 52.351887478390076, 4.89487663038862 52.35192483205951, 4.894808145435063 52.3528588232177, 4.894565618490386 52.35325327480289, 4.899151822987557 52.35413536570073, 4.901225582012438 52.35481815775341, 4.902607827202815 52.35310703187042, 4.903003988025244 52.352164985379645, 4.898919873164062 52.35159011443571, 4.898079518561332 52.35180958582512))"
178,179.jpg,non-gentrified,2009,"['4.8948925', '52.353268']",POINT (4.8948925 52.353268),Van der Helstpleinbuurt,"POLYGON ((4.898079518561332 52.35180958582512, 4.897587267827458 52.351720055005565, 4.8947267138099635 52.351321624995016, 4.894571898296461 52.351887478390076, 4.89487663038862 52.35192483205951, 4.894808145435063 52.3528588232177, 4.894565618490386 52.35325327480289, 4.899151822987557 52.35413536570073, 4.901225582012438 52.35481815775341, 4.902607827202815 52.35310703187042, 4.903003988025244 52.352164985379645, 4.898919873164062 52.35159011443571, 4.898079518561332 52.35180958582512))"
179,180.jpg,non-gentrified,2009,"['4.8950127', '52.3532986']",POINT (4.8950127 52.3532986),Van der Helstpleinbuurt,"POLYGON ((4.898079518561332 52.35180958582512, 4.897587267827458 52.351720055005565, 4.8947267138099635 52.351321624995016, 4.894571898296461 52.351887478390076, 4.89487663038862 52.35192483205951, 4.894808145435063 52.3528588232177, 4.894565618490386 52.35325327480289, 4.899151822987557 52.35413536570073, 4.901225582012438 52.35481815775341, 4.902607827202815 52.35310703187042, 4.903003988025244 52.352164985379645, 4.898919873164062 52.35159011443571, 4.898079518561332 52.35180958582512))"
180,181.jpg,non-gentrified,2009,"['4.8951361', '52.3533255']",POINT (4.8951361 52.3533255),Van der Helstpleinbuurt,"POLYGON ((4.898079518561332 52.35180958582512, 4.897587267827458 52.351720055005565, 4.8947267138099635 52.351321624995016, 4.894571898296461 52.351887478390076, 4.89487663038862 52.35192483205951, 4.894808145435063 52.3528588232177, 4.894565618490386 52.35325327480289, 4.899151822987557 52.35413536570073, 4.901225582012438 52.35481815775341, 4.902607827202815 52.35310703187042, 4.903003988025244 52.352164985379645, 4.898919873164062 52.35159011443571, 4.898079518561332 52.35180958582512))"
181,182.jpg,gentrified,2009,"['4.8955607', '52.3534175']",POINT (4.8955607 52.3534175),Van der Helstpleinbuurt,"POLYGON ((4.898079518561332 52.35180958582512, 4.897587267827458 52.351720055005565, 4.8947267138099635 52.351321624995016, 4.894571898296461 52.351887478390076, 4.89487663038862 52.35192483205951, 4.894808145435063 52.3528588232177, 4.894565618490386 52.35325327480289, 4.899151822987557 52.35413536570073, 4.901225582012438 52.35481815775341, 4.902607827202815 52.35310703187042, 4.903003988025244 52.352164985379645, 4.898919873164062 52.35159011443571, 4.898079518561332 52.35180958582512))"
182,183.jpg,non-gentrified,2009,"['4.8958802', '52.3534962']",POINT (4.8958802 52.3534962),Van der Helstpleinbuurt,"POLYGON ((4.898079518561332 52.35180958582512, 4.897587267827458 52.351720055005565, 4.8947267138099635 52.351321624995016, 4.894571898296461 52.351887478390076, 4.89487663038862 52.35192483205951, 4.894808145435063 52.3528588232177, 4.894565618490386 52.35325327480289, 4.899151822987557 52.35413536570073, 4.901225582012438 52.35481815775341, 4.902607827202815 52.35310703187042, 4.903003988025244 52.352164985379645, 4.898919873164062 52.35159011443571, 4.898079518561332 52.35180958582512))"
183,184.jpg,non-gentrified,2009,"['4.8964507', '52.3536114']",POINT (4.8964507 52.3536114),Van der Helstpleinbuurt,"POLYGON ((4.898079518561332 52.35180958582512, 4.897587267827458 52.351720055005565, 4.8947267138099635 52.351321624995016, 4.894571898296461 52.351887478390076, 4.89487663038862 52.35192483205951, 4.894808145435063 52.3528588232177, 4.894565618490386 52.35325327480289, 4.899151822987557 52.35413536570073, 4.901225582012438 52.35481815775341, 4.902607827202815 52.35310703187042, 4.903003988025244 52.352164985379645, 4.898919873164062 52.35159011443571, 4.898079518561332 52.35180958582512))"
184,185.jpg,non-gentrified,2009,"['4.8967427', '52.3536699']",POINT (4.8967427 52.3536699),Van der Helstpleinbuurt,"POLYGON ((4.898079518561332 52.35180958582512, 4.897587267827458 52.351720055005565, 4.8947267138099635 52.351321624995016, 4.894571898296461 52.351887478390076, 4.89487663038862 52.35192483205951, 4.894808145435063 52.3528588232177, 4.894565618490386 52.35325327480289, 4.899151822987557 52.35413536570073, 4.901225582012438 52.35481815775341, 4.902607827202815 52.35310703187042, 4.903003988025244 52.352164985379645, 4.898919873164062 52.35159011443571, 4.898079518561332 52.35180958582512))"
185,186.jpg,non-gentrified,2009,"['4.8973924', '52.3537962']",POINT (4.8973924 52.3537962),Van der Helstpleinbuurt,"POLYGON ((4.898079518561332 52.35180958582512, 4.897587267827458 52.351720055005565, 4.8947267138099635 52.351321624995016, 4.894571898296461 52.351887478390076, 4.89487663038862 52.35192483205951, 4.894808145435063 52.3528588232177, 4.894565618490386 52.35325327480289, 4.899151822987557 52.35413536570073, 4.901225582012438 52.35481815775341, 4.902607827202815 52.35310703187042, 4.903003988025244 52.352164985379645, 4.898919873164062 52.35159011443571, 4.898079518561332 52.35180958582512))"
186,187.jpg,non-gentrified,2009,"['4.8975214', '52.3538224']",POINT (4.8975214 52.3538224),Sarphatiparkbuurt,"POLYGON ((4.8969674507779555 52.356894562426405, 4.898483591151349 52.357341275433775, 4.898215186657719 52.35796005096716, 4.89874386333343 52.357974097402234, 4.899157982396105 52.35805341449618, 4.899540351760656 52.357128130395964, 4.899724491785631 52.3566815243997, 4.901225582012438 52.35481815775341, 4.899151822987557 52.35413536570073, 4.894565618490386 52.35325327480289, 4.891167156822429 52.352799131925956, 4.890321132590224 52.35488954823953, 4.890452942419485 52.355447206641124, 4.892884654159216 52.355951711945046, 4.895538032275744 52.35649317371283, 4.8969674507779555 52.356894562426405))"
187,188.jpg,non-gentrified,2009,"['4.8994719', '52.354225']",POINT (4.8994719 52.354225),Van der Helstpleinbuurt,"POLYGON ((4.898079518561332 52.35180958582512, 4.897587267827458 52.351720055005565, 4.8947267138099635 52.351321624995016, 4.894571898296461 52.351887478390076, 4.89487663038862 52.35192483205951, 4.894808145435063 52.3528588232177, 4.894565618490386 52.35325327480289, 4.899151822987557 52.35413536570073, 4.901225582012438 52.35481815775341, 4.902607827202815 52.35310703187042, 4.903003988025244 52.352164985379645, 4.898919873164062 52.35159011443571, 4.898079518561332 52.35180958582512))"
188,189.jpg,non-gentrified,2009,"['4.9003255', '52.3544807']",POINT (4.9003255 52.3544807),Van der Helstpleinbuurt,"POLYGON ((4.898079518561332 52.35180958582512, 4.897587267827458 52.351720055005565, 4.8947267138099635 52.351321624995016, 4.894571898296461 52.351887478390076, 4.89487663038862 52.35192483205951, 4.894808145435063 52.3528588232177, 4.894565618490386 52.35325327480289, 4.899151822987557 52.35413536570073, 4.901225582012438 52.35481815775341, 4.902607827202815 52.35310703187042, 4.903003988025244 52.352164985379645, 4.898919873164062 52.35159011443571, 4.898079518561332 52.35180958582512))"
189,190.jpg,non-gentrified,2009,"['4.9005403', '52.3545432']",POINT (4.9005403 52.3545432),Van der Helstpleinbuurt,"POLYGON ((4.898079518561332 52.35180958582512, 4.897587267827458 52.351720055005565, 4.8947267138099635 52.351321624995016, 4.894571898296461 52.351887478390076, 4.89487663038862 52.35192483205951, 4.894808145435063 52.3528588232177, 4.894565618490386 52.35325327480289, 4.899151822987557 52.35413536570073, 4.901225582012438 52.35481815775341, 4.902607827202815 52.35310703187042, 4.903003988025244 52.352164985379645, 4.898919873164062 52.35159011443571, 4.898079518561332 52.35180958582512))"
190,191.jpg,non-gentrified,2009,"['4.9005403', '52.3545432']",POINT (4.9005403 52.3545432),Van der Helstpleinbuurt,"POLYGON ((4.898079518561332 52.35180958582512, 4.897587267827458 52.351720055005565, 4.8947267138099635 52.351321624995016, 4.894571898296461 52.351887478390076, 4.89487663038862 52.35192483205951, 4.894808145435063 52.3528588232177, 4.894565618490386 52.35325327480289, 4.899151822987557 52.35413536570073, 4.901225582012438 52.35481815775341, 4.902607827202815 52.35310703187042, 4.903003988025244 52.352164985379645, 4.898919873164062 52.35159011443571, 4.898079518561332 52.35180958582512))"
191,192.jpg,non-gentrified,2009,"['4.9006976', '52.3545956']",POINT (4.9006976 52.3545956),Van der Helstpleinbuurt,"POLYGON ((4.898079518561332 52.35180958582512, 4.897587267827458 52.351720055005565, 4.8947267138099635 52.351321624995016, 4.894571898296461 52.351887478390076, 4.89487663038862 52.35192483205951, 4.894808145435063 52.3528588232177, 4.894565618490386 52.35325327480289, 4.899151822987557 52.35413536570073, 4.901225582012438 52.35481815775341, 4.902607827202815 52.35310703187042, 4.903003988025244 52.352164985379645, 4.898919873164062 52.35159011443571, 4.898079518561332 52.35180958582512))"
192,193.jpg,non-gentrified,2009,"['4.9006976', '52.3545956']",POINT (4.9006976 52.3545956),Van der Helstpleinbuurt,"POLYGON ((4.898079518561332 52.35180958582512, 4.897587267827458 52.351720055005565, 4.8947267138099635 52.351321624995016, 4.894571898296461 52.351887478390076, 4.89487663038862 52.35192483205951, 4.894808145435063 52.3528588232177, 4.894565618490386 52.35325327480289, 4.899151822987557 52.35413536570073, 4.901225582012438 52.35481815775341, 4.902607827202815 52.35310703187042, 4.903003988025244 52.352164985379645, 4.898919873164062 52.35159011443571, 4.898079518561332 52.35180958582512))"
193,194.jpg,non-gentrified,2009,"['4.9008505', '52.3546438']",POINT (4.9008505 52.3546438),Van der Helstpleinbuurt,"POLYGON ((4.898079518561332 52.35180958582512, 4.897587267827458 52.351720055005565, 4.8947267138099635 52.351321624995016, 4.894571898296461 52.351887478390076, 4.89487663038862 52.35192483205951, 4.894808145435063 52.3528588232177, 4.894565618490386 52.35325327480289, 4.899151822987557 52.35413536570073, 4.901225582012438 52.35481815775341, 4.902607827202815 52.35310703187042, 4.903003988025244 52.352164985379645, 4.898919873164062 52.35159011443571, 4.898079518561332 52.35180958582512))"
194,195.jpg,non-gentrified,2009,"['4.9008505', '52.3546438']",POINT (4.9008505 52.3546438),Van der Helstpleinbuurt,"POLYGON ((4.898079518561332 52.35180958582512, 4.897587267827458 52.351720055005565, 4.8947267138099635 52.351321624995016, 4.894571898296461 52.351887478390076, 4.89487663038862 52.35192483205951, 4.894808145435063 52.3528588232177, 4.894565618490386 52.35325327480289, 4.899151822987557 52.35413536570073, 4.901225582012438 52.35481815775341, 4.902607827202815 52.35310703187042, 4.903003988025244 52.352164985379645, 4.898919873164062 52.35159011443571, 4.898079518561332 52.35180958582512))"
195,196.jpg,non-gentrified,2009,"['4.9010602', '52.3547158']",POINT (4.9010602 52.3547158),Van der Helstpleinbuurt,"POLYGON ((4.898079518561332 52.35180958582512, 4.897587267827458 52.351720055005565, 4.8947267138099635 52.351321624995016, 4.894571898296461 52.351887478390076, 4.89487663038862 52.35192483205951, 4.894808145435063 52.3528588232177, 4.894565618490386 52.35325327480289, 4.899151822987557 52.35413536570073, 4.901225582012438 52.35481815775341, 4.902607827202815 52.35310703187042, 4.903003988025244 52.352164985379645, 4.898919873164062 52.35159011443571, 4.898079518561332 52.35180958582512))"
196,197.jpg,non-gentrified,2009,"['4.9010918', '52.354733']",POINT (4.9010918 52.354733),Van der Helstpleinbuurt,"POLYGON ((4.898079518561332 52.35180958582512, 4.897587267827458 52.351720055005565, 4.8947267138099635 52.351321624995016, 4.894571898296461 52.351887478390076, 4.89487663038862 52.35192483205951, 4.894808145435063 52.3528588232177, 4.894565618490386 52.35325327480289, 4.899151822987557 52.35413536570073, 4.901225582012438 52.35481815775341, 4.902607827202815 52.35310703187042, 4.903003988025244 52.352164985379645, 4.898919873164062 52.35159011443571, 4.898079518561332 52.35180958582512))"
197,198.jpg,non-gentrified,2009,"['4.9016916', '52.3550618']",POINT (4.9016916 52.3550618),Hemonybuurt,"POLYGON ((4.905139421159384 52.356011149761564, 4.901225582012438 52.35481815775341, 4.901225582012438 52.35481815775341, 4.899724491785631 52.3566815243997, 4.899540351760656 52.357128130395964, 4.899157982396105 52.35805341449618, 4.90396397756351 52.35904695107367, 4.903990738923202 52.358887887663236, 4.904173404388878 52.358424956263775, 4.904101840979735 52.35839797068731, 4.905139421159384 52.356011149761564))"
198,199.jpg,non-gentrified,2009,"['4.9016916', '52.3550618']",POINT (4.9016916 52.3550618),Hemonybuurt,"POLYGON ((4.905139421159384 52.356011149761564, 4.901225582012438 52.35481815775341, 4.901225582012438 52.35481815775341, 4.899724491785631 52.3566815243997, 4.899540351760656 52.357128130395964, 4.899157982396105 52.35805341449618, 4.90396397756351 52.35904695107367, 4.903990738923202 52.358887887663236, 4.904173404388878 52.358424956263775, 4.904101840979735 52.35839797068731, 4.905139421159384 52.356011149761564))"
199,200.jpg,non-gentrified,2009,"['4.9018371', '52.3551055']",POINT (4.9018371 52.3551055),Hemonybuurt,"POLYGON ((4.905139421159384 52.356011149761564, 4.901225582012438 52.35481815775341, 4.901225582012438 52.35481815775341, 4.899724491785631 52.3566815243997, 4.899540351760656 52.357128130395964, 4.899157982396105 52.35805341449618, 4.90396397756351 52.35904695107367, 4.903990738923202 52.358887887663236, 4.904173404388878 52.358424956263775, 4.904101840979735 52.35839797068731, 4.905139421159384 52.356011149761564))"
200,201.jpg,non-gentrified,2009,"['4.9020465', '52.3551586']",POINT (4.9020465 52.3551586),Hemonybuurt,"POLYGON ((4.905139421159384 52.356011149761564, 4.901225582012438 52.35481815775341, 4.901225582012438 52.35481815775341, 4.899724491785631 52.3566815243997, 4.899540351760656 52.357128130395964, 4.899157982396105 52.35805341449618, 4.90396397756351 52.35904695107367, 4.903990738923202 52.358887887663236, 4.904173404388878 52.358424956263775, 4.904101840979735 52.35839797068731, 4.905139421159384 52.356011149761564))"
201,202.jpg,non-gentrified,2009,"['4.9027497', '52.3553471']",POINT (4.9027497 52.3553471),Hemonybuurt,"POLYGON ((4.905139421159384 52.356011149761564, 4.901225582012438 52.35481815775341, 4.901225582012438 52.35481815775341, 4.899724491785631 52.3566815243997, 4.899540351760656 52.357128130395964, 4.899157982396105 52.35805341449618, 4.90396397756351 52.35904695107367, 4.903990738923202 52.358887887663236, 4.904173404388878 52.358424956263775, 4.904101840979735 52.35839797068731, 4.905139421159384 52.356011149761564))"
202,203.jpg,non-gentrified,2009,"['4.9027497', '52.3553471']",POINT (4.9027497 52.3553471),Hemonybuurt,"POLYGON ((4.905139421159384 52.356011149761564, 4.901225582012438 52.35481815775341, 4.901225582012438 52.35481815775341, 4.899724491785631 52.3566815243997, 4.899540351760656 52.357128130395964, 4.899157982396105 52.35805341449618, 4.90396397756351 52.35904695107367, 4.903990738923202 52.358887887663236, 4.904173404388878 52.358424956263775, 4.904101840979735 52.35839797068731, 4.905139421159384 52.356011149761564))"
203,204.jpg,non-gentrified,2009,"['4.9030111', '52.3554265']",POINT (4.9030111 52.3554265),Hemonybuurt,"POLYGON ((4.905139421159384 52.356011149761564, 4.901225582012438 52.35481815775341, 4.901225582012438 52.35481815775341, 4.899724491785631 52.3566815243997, 4.899540351760656 52.357128130395964, 4.899157982396105 52.35805341449618, 4.90396397756351 52.35904695107367, 4.903990738923202 52.358887887663236, 4.904173404388878 52.358424956263775, 4.904101840979735 52.35839797068731, 4.905139421159384 52.356011149761564))"
204,205.jpg,non-gentrified,2009,"['4.9030111', '52.3554265']",POINT (4.9030111 52.3554265),Hemonybuurt,"POLYGON ((4.905139421159384 52.356011149761564, 4.901225582012438 52.35481815775341, 4.901225582012438 52.35481815775341, 4.899724491785631 52.3566815243997, 4.899540351760656 52.357128130395964, 4.899157982396105 52.35805341449618, 4.90396397756351 52.35904695107367, 4.903990738923202 52.358887887663236, 4.904173404388878 52.358424956263775, 4.904101840979735 52.35839797068731, 4.905139421159384 52.356011149761564))"
205,206.jpg,non-gentrified,2009,"['4.9030751', '52.355446']",POINT (4.9030751 52.355446),Hemonybuurt,"POLYGON ((4.905139421159384 52.356011149761564, 4.901225582012438 52.35481815775341, 4.901225582012438 52.35481815775341, 4.899724491785631 52.3566815243997, 4.899540351760656 52.357128130395964, 4.899157982396105 52.35805341449618, 4.90396397756351 52.35904695107367, 4.903990738923202 52.358887887663236, 4.904173404388878 52.358424956263775, 4.904101840979735 52.35839797068731, 4.905139421159384 52.356011149761564))"
206,207.jpg,non-gentrified,2009,"['4.9032596', '52.3555033']",POINT (4.9032596 52.3555033),Hemonybuurt,"POLYGON ((4.905139421159384 52.356011149761564, 4.901225582012438 52.35481815775341, 4.901225582012438 52.35481815775341, 4.899724491785631 52.3566815243997, 4.899540351760656 52.357128130395964, 4.899157982396105 52.35805341449618, 4.90396397756351 52.35904695107367, 4.903990738923202 52.358887887663236, 4.904173404388878 52.358424956263775, 4.904101840979735 52.35839797068731, 4.905139421159384 52.356011149761564))"
207,208.jpg,non-gentrified,2009,"['4.9035919', '52.3556183']",POINT (4.9035919 52.3556183),Hemonybuurt,"POLYGON ((4.905139421159384 52.356011149761564, 4.901225582012438 52.35481815775341, 4.901225582012438 52.35481815775341, 4.899724491785631 52.3566815243997, 4.899540351760656 52.357128130395964, 4.899157982396105 52.35805341449618, 4.90396397756351 52.35904695107367, 4.903990738923202 52.358887887663236, 4.904173404388878 52.358424956263775, 4.904101840979735 52.35839797068731, 4.905139421159384 52.356011149761564))"
208,209.jpg,non-gentrified,2009,"['4.9036449', '52.3556365']",POINT (4.9036449 52.3556365),Hemonybuurt,"POLYGON ((4.905139421159384 52.356011149761564, 4.901225582012438 52.35481815775341, 4.901225582012438 52.35481815775341, 4.899724491785631 52.3566815243997, 4.899540351760656 52.357128130395964, 4.899157982396105 52.35805341449618, 4.90396397756351 52.35904695107367, 4.903990738923202 52.358887887663236, 4.904173404388878 52.358424956263775, 4.904101840979735 52.35839797068731, 4.905139421159384 52.356011149761564))"
